loan_amount,income,interest_rate,loan_term,dti_numeric,loan_type_2,loan_type_3,loan_type_4,loan_purpose_2,loan_purpose_31,loan_purpose_32,loan_purpose_4,loan_purpose_5,occupancy_type_2,occupancy_type_3,race,sex,age_group
-0.8480687069429881,0.28600679369251103,1.594996939052669,-2.1435591682361927,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,senior
0.2229936757614128,0.1756431202426953,0.06736264174975135,0.4010883165798516,-0.3186669077795477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.2589843964555676,-0.1899365480598194,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.20543127732034755,-0.3485843286439296,-0.5093972460074728,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
-0.6874093495373279,-0.08647060420061714,0.6986808972677936,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,senior
-0.36609063472600767,1.5000072016404844,-1.191376843017704,-1.2953433399641778,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,mid
0.1158874374909727,0.3411886304174189,-0.31454593257597824,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-0.6338562304021079,1.1344275333379696,1.8288185151704626,0.4010883165798516,0.16497836858199177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
1.722481011547574,-0.09336833379123062,-1.444683550478647,0.4010883165798516,0.0843708225217352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
1.936693488088454,0.9964729415256999,0.8467678954757298,0.4010883165798516,-0.15745181565903452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,senior
-0.6338562304021079,-0.155447900106752,-0.5093972460074728,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
1.0262904627897134,-0.21062973683165986,-0.022268962428736338,-2.1435591682361927,0.6486236449435312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,senior
-1.0087280643486483,0.1273590131084009,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Black,Male,mid
0.16944055662619276,-0.2037320072410464,0.7571362912972421,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
1.5082685350066938,0.313597712054965,1.6261731492017082,0.4010883165798516,0.4068010067627615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
-1.0622811834838681,-0.5141298388186533,-0.022268962428736338,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,White,Female,mid
-0.04477191991468742,-0.49343665004681275,-0.5093972460074728,0.4010883165798516,-0.5604895459603174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
0.7585248671136132,-0.10026606338184411,-0.11969461914448365,0.4010883165798516,0.32619346070250493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
-1.1158343026190882,-0.383072976596997,-1.2888024997334513,-0.44712751169216314,-0.5604895459603174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
0.7585248671136132,-0.141652440925525,-0.21712027586023094,0.4010883165798516,0.0843708225217352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
-1.0622811834838681,-0.49343665004681275,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,young
-0.9016218260782081,0.4446545742766212,0.8545619480129895,0.4010883165798516,0.4874085528230181,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Black,Male,mid
0.9191842245192734,-0.1071637929724576,-0.7042485594389675,0.4010883165798516,0.32619346070250493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,young
-0.6338562304021079,-0.1899365480598194,-1.2888024997334513,0.4010883165798516,0.003763276461478622,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Female,senior
0.1158874374909727,-0.3003002215096352,-0.5093972460074728,0.4010883165798516,0.0843708225217352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
0.9191842245192734,0.20323403860514924,-0.022268962428736338,0.4010883165798516,0.4068010067627615,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,senior
0.490759271437513,1.210302558834718,0.5622849778657475,0.4010883165798516,-0.07684426959877795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Asian,Male,mid
-0.5267499921316678,-0.7279594561276712,-0.022268962428736338,0.4010883165798516,0.003763276461478622,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid
0.490759271437513,0.7619501354448416,0.07515669428701097,-2.1435591682361927,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
-1.0087280643486483,-0.46584573168435883,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
-0.04477191991468742,-0.2037320072410464,-0.022268962428736338,0.4010883165798516,0.4068010067627615,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid
0.437206152302293,-0.27960703273779475,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.9016218260782081,-0.39686843577822395,-0.6068229027232201,-2.1435591682361927,-1.20534991444237,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-0.9016218260782081,0.03079079883981211,1.3416902315917258,-0.44712751169216314,-0.3186669077795477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid
1.2940560584658136,-0.05198195624754971,0.6784163606709183,0.4010883165798516,0.6486236449435312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,young
-0.4196437538612277,-0.16234562969736546,-0.022268962428736338,-2.1435591682361927,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid
0.8656311053840533,0.06527944679287953,-0.41197158929172556,0.4010883165798516,0.16497836858199177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
-0.5803031112668878,-0.31409568069086213,-0.8016742161547148,0.4010883165798516,0.0843708225217352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-0.31253751559078763,-0.09336833379123062,-0.8016742161547148,0.4010883165798516,0.16497836858199177,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid
0.9727373436544934,0.4101659263235538,1.2442645748759786,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
0.5443123905727331,-0.11406152256307107,-1.1017452388392164,0.4010883165798516,0.4874085528230181,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,mid
0.16944055662619276,-0.25201611437534077,1.4391158883074733,0.4010883165798516,1.2128764673653272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,senior
-0.794515587807768,-0.3003002215096352,-0.022268962428736338,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
-0.9016218260782081,-0.10026606338184411,3.8942424375443054,-1.2953433399641778,1.2128764673653272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid
-0.5267499921316678,-0.4589480020937453,1.3416902315917258,0.4010883165798516,0.6486236449435312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,senior
0.8120779862488333,0.2722113345112841,-0.8990998728704621,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.09832503904990747,0.12046128351778741,-1.4174043665982379,0.23144515092544865,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
0.06233431835575266,-0.2865047623284082,-0.21712027586023094,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.47319687299644775,0.09976809474594696,0.07515669428701097,0.4010883165798516,0.16497836858199177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.6874093495373279,0.010097610067971653,0.8467678954757298,0.4010883165798516,0.16497836858199177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,young
-0.2589843964555676,-0.3416865990533161,0.2700080077185056,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,senior
0.2229936757614128,-0.41066389495945094,0.46485932115000017,0.4010883165798516,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,young
-0.36609063472600767,-0.12785698174429805,-1.0939511863019566,-2.1435591682361927,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.31253751559078763,-0.2934024919190217,-0.022268962428736338,0.4010883165798516,1.2128764673653272,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.9016218260782081,-0.610698053087242,-0.022268962428736338,0.4010883165798516,-0.07684426959877795,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,senior
0.00878119922053262,-0.1899365480598194,-0.022268962428736338,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,senior
0.437206152302293,-0.16924335928797896,0.3674336644342529,0.4010883165798516,0.7292311910037877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,senior
0.5443123905727331,0.20323403860514924,1.2442645748759786,0.4010883165798516,0.4874085528230181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
0.1158874374909727,-0.17614108887859245,0.17258235100275826,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,young
-0.47319687299644775,-0.36237978782515656,-1.483653813164946,-1.2953433399641778,-0.3186669077795477,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
0.3300999140318529,-0.1968342776504329,-1.6785051265964406,0.4010883165798516,0.16497836858199177,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,mid
-0.1518781581851275,-0.3003002215096352,0.06736264174975135,0.4010883165798516,-0.5604895459603174,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.47319687299644775,-0.1899365480598194,-0.5093972460074728,0.4010883165798516,0.003763276461478622,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Male,senior
-1.0087280643486483,0.20323403860514924,-0.022268962428736338,0.4010883165798516,1.2128764673653272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
-1.0622811834838681,-0.18303881846920592,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid
0.2229936757614128,-0.010595578703868803,2.121095485317704,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
0.9191842245192734,-0.1071637929724576,-0.8990998728704621,0.4010883165798516,0.32619346070250493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Female,young
0.00878119922053262,-0.32099341028147566,1.218544201503021,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,senior
2.2044590837645544,0.54122278854521,1.1468389181602314,0.4010883165798516,1.2128764673653272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,mid
-1.1693874217543083,-0.1968342776504329,-0.022268962428736338,2.097519973123881,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Black,Female,young
-0.794515587807768,0.27910906410189756,-0.022268962428736338,-2.9917749965082074,1.2128764673653272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid
0.7049717479783931,0.03079079883981211,-1.5810794698806931,0.4010883165798516,0.5680160988832746,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,young
0.2765467948966328,-0.1968342776504329,-0.5093972460074728,0.4010883165798516,-0.5604895459603174,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid
1.4011622967362538,0.2653136049206706,-1.6785051265964406,0.4010883165798516,-0.5604895459603174,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,senior
-1.2229405408895284,-0.1899365480598194,1.3416902315917258,-2.9917749965082074,0.24558591464224835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,young
-0.1518781581851275,0.10666582433656044,0.2700080077185056,0.4010883165798516,0.24558591464224835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
1.5618216541419139,0.1273590131084009,0.45706526861274055,0.4010883165798516,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,young
0.1158874374909727,-0.4175616245500644,-0.5093972460074728,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
0.1158874374909727,-0.383072976596997,0.2700080077185056,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,senior
-0.4196437538612277,-0.003697849113255317,-0.8990998728704621,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,mid
0.597865509707953,-0.5348230275904937,-0.022268962428736338,0.4010883165798516,2.018951927967893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.740962468672548,-0.36927751741577003,-0.21712027586023094,-2.1435591682361927,0.16497836858199177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
1.0798435819249335,-0.05198195624754971,-0.11969461914448365,0.4010883165798516,0.24558591464224835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
1.1869498201953737,0.1825408498333088,-0.11969461914448365,0.4010883165798516,0.7292311910037877,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid
-1.1158343026190882,-0.41066389495945094,-0.022268962428736338,-0.44712751169216314,-2.0114253750449356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.8480687069429881,0.32049544164557847,0.8467678954757298,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Female,young
1.8831403689532342,1.7966095740368642,-0.022268962428736338,-2.1435591682361927,-1.20534991444237,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
0.2229936757614128,0.7205637579011606,0.6597106345814948,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
0.5443123905727331,-0.16234562969736546,0.17258235100275826,0.4010883165798516,0.16497836858199177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,young
-0.6874093495373279,-0.1968342776504329,-0.022268962428736338,-3.839990824780222,1.2128764673653272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior
-0.31253751559078763,-0.21062973683165986,0.6597106345814948,-1.2953433399641778,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,senior
0.00878119922053262,0.0790749059741065,-0.022268962428736338,0.4010883165798516,-0.5604895459603174,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,young
-1.1158343026190882,-0.383072976596997,3.582480336053914,-1.2953433399641778,1.2128764673653272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid
0.437206152302293,0.1756431202426953,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.2589843964555676,-0.46584573168435883,-0.022268962428736338,-0.44712751169216314,2.018951927967893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
-0.5267499921316678,-0.383072976596997,-0.022268962428736338,0.4010883165798516,0.5680160988832746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,senior
-0.8480687069429881,0.24462041614883015,-1.7759307833121878,-2.1435591682361927,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,senior
-0.8480687069429881,-0.383072976596997,-0.022268962428736338,0.4010883165798516,-0.2380593617192911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior
-0.9016218260782081,-0.5417207571811071,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,senior
-0.5267499921316678,-0.41066389495945094,-1.4914478657022054,0.4010883165798516,1.2128764673653272,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,senior
0.2765467948966328,-0.17614108887859245,-1.1017452388392164,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
-0.6874093495373279,-0.5555162163623342,-0.9965255295862094,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,senior
1.1869498201953737,-0.07267514501939017,-0.41197158929172556,0.4010883165798516,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.04477191991468742,-0.4244593541406779,-0.11969461914448365,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,senior
0.2229936757614128,0.07217717638349302,2.5107981121806935,0.4010883165798516,0.16497836858199177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Asian,Male,mid
-0.6874093495373279,-0.5072321092280397,-0.022268962428736338,-1.2953433399641778,2.018951927967893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
0.2229936757614128,-0.22442519601288685,-0.022268962428736338,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid
0.38365303316707294,-0.21062973683165986,1.3416902315917258,0.4010883165798516,0.7292311910037877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
1.0262904627897134,0.01699533965858514,1.4391158883074733,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
1.4011622967362538,0.09976809474594696,-0.7120426119762271,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.31253751559078763,3.0657918187097453,-0.41197158929172556,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,White,Female,senior
-0.04477191991468742,-0.2865047623284082,0.5622849778657475,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.4196437538612277,-0.47964119086558576,0.2700080077185056,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.4196437538612277,-0.46584573168435883,-0.7042485594389675,-1.2953433399641778,0.16497836858199177,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,senior
0.7049717479783931,-0.31409568069086213,-1.4914478657022054,0.4010883165798516,0.4874085528230181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,young
-0.9551749452134282,-0.3278911398720891,4.938645477537117,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Female,mid
-1.1158343026190882,-0.1968342776504329,-0.022268962428736338,0.4010883165798516,1.2128764673653272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
1.3476091776010337,0.14805220188024135,0.07515669428701097,0.4010883165798516,-0.5604895459603174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,senior
-0.2589843964555676,-0.32099341028147566,-0.022268962428736338,0.4010883165798516,0.003763276461478622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.6338562304021079,-0.43825481332190486,-0.022268962428736338,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
0.437206152302293,0.19633630901453575,-0.11969461914448365,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,young
0.2229936757614128,0.4032681967329403,-0.022268962428736338,0.4010883165798516,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Asian,Male,mid
-0.2589843964555676,-0.32099341028147566,-0.21712027586023094,0.4010883165798516,-1.20534991444237,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
0.5443123905727331,-0.26581157355656776,-0.7042485594389675,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,young
-0.5803031112668878,-0.4727434612749723,-0.022268962428736338,0.4010883165798516,0.6486236449435312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
0.00878119922053262,-0.3761752470063835,-0.022268962428736338,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,senior
0.38365303316707294,0.010097610067971653,0.5622849778657475,0.4010883165798516,0.5680160988832746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.20543127732034755,-0.3347888694627026,0.17258235100275826,0.4010883165798516,0.32619346070250493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
0.9727373436544934,-0.25891384396595424,-0.022268962428736338,-0.44712751169216314,2.018951927967893,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,mid
-0.31253751559078763,-0.2865047623284082,-0.022268962428736338,0.4010883165798516,-1.20534991444237,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,mid
0.38365303316707294,2.0242346505271094,0.3674336644342529,-2.1435591682361927,0.5680160988832746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,White,Male,senior
-0.1518781581851275,-0.4313570837312914,0.46485932115000017,0.4010883165798516,0.0843708225217352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,senior
-0.8480687069429881,-0.5348230275904937,0.15309721965960854,0.4010883165798516,0.24558591464224835,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
0.2229936757614128,-0.03128876747570926,-1.6785051265964406,0.4010883165798516,-0.5604895459603174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,senior
0.16944055662619276,-0.3899707061876105,-0.8016742161547148,-1.2953433399641778,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-0.9016218260782081,-0.6038003234966285,-0.022268962428736338,-0.7864138430009691,0.0843708225217352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,senior
-0.794515587807768,-0.49343665004681275,1.478086150993772,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Female,senior
0.2765467948966328,-0.3347888694627026,-0.5093972460074728,0.4010883165798516,0.0843708225217352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,senior
-0.4196437538612277,-0.3899707061876105,0.5622849778657475,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior
0.2765467948966328,0.1687453906520818,-0.022268962428736338,0.4010883165798516,0.4068010067627615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
0.16944055662619276,-0.141652440925525,1.236470522338719,0.4010883165798516,-0.5604895459603174,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,senior
-0.31253751559078763,-0.01749330829448229,-0.022268962428736338,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,senior
0.5443123905727331,-0.7279594561276712,-0.022268962428736338,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,senior
0.2765467948966328,-0.1071637929724576,-1.3862281564491985,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.4196437538612277,0.8171319721697494,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Black,Female,young
